機体番号,FlyTeam URL
JA315G,http://flyteam.jp/registration/JA315G
JA11AJ,http://flyteam.jp/registration/JA11AJ
JA12AJ,http://flyteam.jp/registration/JA12AJ
JA8229,http://flyteam.jp/registration/JA8229
JA860A,http://flyteam.jp/registration/JA860A
JA8890,http://flyteam.jp/registration/JA8890
